"Customer ID","Campaign","Ad group","Keyword","Match type","Status"
"386-792-3119","DEV - New Plan - Search - Mobile","Talah - EN","Talah","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","VILLAGE DE LA CAPITALE - EN","VILLAGE DE LA CAPITALE","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Lagoons New Capital - EN","Lagoons New Capital","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Modon Green River Tower - AR","مدن النهر الاخضر تاور","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","PX-Phase One - EN","PX-Phase One","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Tonino Lamborghini Residences - EN","Tonino Lamborghini Residences","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Atika - AR","أتيكا","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Jirian-Phase One - AR","جريان المرحلة الاولى","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Hacienda Waters - EN","Hacienda Waters","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Atika - EN","Atika","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Boutique Village 2 - EN","Boutique Village 2","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Talah - AR","طله","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Tonino Lamborghini Residences - AR","تونينو لامبورجيني ريزيدنس","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Boutique Village 2 - AR","بوتيك فيلدج 2","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Amara - AR","امارا","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","New Garden City - AR","نيو جاردن سيتى","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","Il Latini City Edge - EN","Il Latini City Edge","Exact","Enabled"
"386-792-3119","DEV - City Edge Developments - Search - Mobile","New Garden City - EN","New Garden City","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Dejoya Residence - EN","Dejoya Residence","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Taj Tower 2 - AR","تاج تاور 2","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Taj Tower - AR","تاج تاور","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Taj Tower - EN","Taj Tower","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","Dejoya Residence - AR","ديجويا ريزيدنس","Exact","Enabled"
"386-792-3119","DEV - Taj Misr Developments - Search - Mobile","De Joya 4 - EN","De Joya 4","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","PX-Phase One - AR","بي إكس المرحلة الأولى","Exact","Enabled"
"386-792-3119","DEV - New Plan - Search - Mobile","Amara - EN","Amara","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Jirian-Phase One - EN","Jirian-Phase One","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","Hacienda Waters - AR","هاسيندا ووترز","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","The V Residence - Villagio - EN","The V Residence - Villagio","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Lagoons New Capital - AR","لاجونز العاصمة","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","The V Residence - Villagio - AR","ذا فى ريزيدنس - فيلاجيو","Exact","Enabled"
"386-792-3119","DEV - Modon Egypt - Search - Mobile","Modon Green River Tower - EN","Modon Green River Tower","Exact","Enabled"
"386-792-3119","DEV - Palm Hills Developments - Search - Mobile","VILLAGE DE LA CAPITALE - AR","فيلاج دو لا كابيتال","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Hyde Park Central - EN","Hyde Park Central","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Lagoon Town - AR","لاجون تاون","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Hyde Park Signature - AR","هايد بارك سيجنتشر","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Hyde Park Signature - EN","Hyde Park Signature","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Parkway Residence - Hyde Park - EN","Parkway Residence - Hyde Park","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Parkway Residence - Hyde Park - AR","بارك واي ريزيدنس - هايد بارك","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Lagoon Town - EN","Lagoon Town","Exact","Enabled"
"386-792-3119","DEV - Hyde Park - Search - Mobile","Hyde Park Central - AR","هايد بارك سنترال","Exact","Enabled"
